date,product_type,price_per_ton,volume,destination_country,market_indicator
2011-12-01,CITRUS_FRUITS,1723.08,351.54,Libya,VOLATILE
2011-12-01,WHEAT,1331.33,190.09,Spain,FALLING
2011-12-01,TOMATOES,979.93,489.53,Italy,RISING
2012-01-01,OLIVE_OIL,2862.3,356.5,Italy,VOLATILE
2012-01-01,DATES,2058.42,182.88,France,FALLING
2012-01-01,CITRUS_FRUITS,1456.56,483.32,Spain,RISING
2012-01-01,WHEAT,1552.6,218.08,Libya,FALLING
2012-01-01,TOMATOES,1365.98,320.73,Netherlands,STABLE
2012-02-01,OLIVE_OIL,3687.08,407.18,Italy,RISING
2012-02-01,DATES,2305.08,457.65,France,RISING
2012-02-01,CITRUS_FRUITS,1980.53,173.66,Germany,VOLATILE
2012-02-01,WHEAT,1437.14,414.29,Germany,FALLING
2012-02-01,TOMATOES,1016.24,313.97,France,FALLING
2012-03-01,OLIVE_OIL,4225.59,147.53,France,RISING
2012-03-01,DATES,2237.18,153.61,Germany,RISING
2012-03-01,CITRUS_FRUITS,1590.91,317.51,Netherlands,RISING
2012-03-01,WHEAT,1119.63,318.67,Italy,STABLE
2012-03-01,TOMATOES,999.74,372.92,France,RISING
2012-04-01,OLIVE_OIL,3182.18,418.42,Spain,FALLING
2012-04-01,DATES,2609.74,173.37,Netherlands,STABLE
2012-04-01,CITRUS_FRUITS,1845.29,318.09,France,STABLE
2012-04-01,WHEAT,1081.33,209.75,Spain,STABLE
2012-04-01,TOMATOES,1282.3,351.32,Spain,RISING
2012-05-01,OLIVE_OIL,3580.02,446.04,Italy,FALLING
2012-05-01,DATES,2123.16,255.59,Netherlands,FALLING
2012-05-01,CITRUS_FRUITS,2194.14,347.83,France,UNPREDICTABLE
2012-05-01,WHEAT,1257.08,200.11,Netherlands,FALLING
2012-05-01,TOMATOES,1370.34,128.89,France,RISING
2012-06-01,OLIVE_OIL,3318.96,240.21,Spain,STABLE
2012-06-01,DATES,2730.88,407.95,Netherlands,RISING
2012-06-01,CITRUS_FRUITS,1599.32,118.59,Libya,FALLING
2012-06-01,WHEAT,1514.88,159.65,Netherlands,STABLE
2012-06-01,TOMATOES,1136.51,90.11,France,FALLING
2012-07-01,OLIVE_OIL,3513.68,121.69,Libya,RISING
2012-07-01,DATES,2224.38,168.4,Italy,STABLE
2012-07-01,CITRUS_FRUITS,1546.32,157.57,France,STABLE
2012-07-01,WHEAT,1217.59,251.24,Spain,VOLATILE
2012-07-01,TOMATOES,813.23,403.82,Netherlands,FALLING
2012-08-01,OLIVE_OIL,3282.09,275.52,France,RISING
2012-08-01,DATES,2944.43,221.28,Italy,VOLATILE
2012-08-01,CITRUS_FRUITS,2005.93,405.51,Spain,VOLATILE
2012-08-01,WHEAT,1158.02,60.3,Germany,FALLING
2012-08-01,TOMATOES,942.27,489.02,Italy,VOLATILE
2012-09-01,OLIVE_OIL,2765.05,437.91,Spain,FALLING
2012-09-01,DATES,1994.88,454.22,Netherlands,RISING
2012-09-01,CITRUS_FRUITS,1702.57,229.4,France,FALLING
2012-09-01,WHEAT,997.41,265.21,Spain,RISING
2012-09-01,TOMATOES,1374.18,297.29,Spain,STABLE
2012-10-01,OLIVE_OIL,3512.28,247.78,Spain,VOLATILE
2012-10-01,DATES,1800.47,57.96,Italy,FALLING
2012-10-01,CITRUS_FRUITS,1352.02,77.61,Germany,RISING
2012-10-01,WHEAT,1069.4,268.07,Italy,RISING
2012-10-01,TOMATOES,1186.52,492.66,Germany,RISING
2012-11-01,OLIVE_OIL,2649.26,402.21,Netherlands,RISING
2012-11-01,DATES,2769.03,78.03,Spain,FALLING
2012-11-01,CITRUS_FRUITS,1428.89,154.69,Spain,STABLE
2012-11-01,WHEAT,1399.12,287.17,Italy,RISING
2012-11-01,TOMATOES,1320.62,252.4,Libya,STABLE
2012-12-01,OLIVE_OIL,3551.01,266.74,Libya,STABLE
2012-12-01,DATES,3149.35,161.86,Netherlands,STABLE
2012-12-01,CITRUS_FRUITS,1219.19,166.92,Italy,FALLING
2012-12-01,WHEAT,1051.76,328.53,Libya,RISING
2012-12-01,TOMATOES,868.84,489.14,Italy,RISING
2013-01-01,OLIVE_OIL,2585.27,217.13,France,STABLE
2013-01-01,DATES,2436.13,429.96,Libya,STABLE
2013-01-01,CITRUS_FRUITS,1350.05,196.1,Spain,FALLING
2013-01-01,WHEAT,1548.55,326.34,Libya,STABLE
2013-01-01,TOMATOES,1249.51,451.44,France,RISING
2013-02-01,OLIVE_OIL,3817.38,474.27,Italy,STABLE
2013-02-01,DATES,2156.54,428.39,Italy,STABLE
2013-02-01,CITRUS_FRUITS,1981.17,421.31,Italy,STABLE
2013-02-01,WHEAT,1260.1,152.13,France,RISING
2013-02-01,TOMATOES,1062.89,117.58,Spain,STABLE
2013-03-01,OLIVE_OIL,3860.46,68.75,France,FALLING
2013-03-01,DATES,2722.65,410.96,Germany,RISING
2013-03-01,CITRUS_FRUITS,2156.5,381.88,Italy,STABLE
2013-03-01,WHEAT,1693.27,486.84,Germany,FALLING
2013-03-01,TOMATOES,829.64,128.35,Libya,STABLE
2013-04-01,OLIVE_OIL,4161.07,80.92,Italy,RISING
2013-04-01,DATES,1915.04,485.54,France,UNPREDICTABLE
2013-04-01,CITRUS_FRUITS,1867.35,54.69,Spain,FALLING
2013-04-01,WHEAT,1519.71,339.76,Italy,STABLE
2013-04-01,TOMATOES,1327.07,195.0,Spain,STABLE
2013-05-01,OLIVE_OIL,4459.94,320.85,Libya,UNPREDICTABLE
2013-05-01,DATES,2529.08,327.42,Italy,RISING
2013-05-01,CITRUS_FRUITS,1538.27,467.64,France,STABLE
2013-05-01,WHEAT,1245.66,247.73,France,RISING
2013-05-01,TOMATOES,891.65,467.74,Spain,RISING
2013-06-01,OLIVE_OIL,4273.85,340.61,Germany,FALLING
2013-06-01,DATES,2243.69,445.67,Spain,UNPREDICTABLE
2013-06-01,CITRUS_FRUITS,1452.24,389.77,Libya,UNPREDICTABLE
2013-06-01,WHEAT,1498.55,301.02,Spain,RISING
2013-06-01,TOMATOES,924.04,388.93,France,UNPREDICTABLE
2013-07-01,OLIVE_OIL,2586.35,124.17,Libya,FALLING
2013-07-01,DATES,1928.62,484.31,Germany,RISING
2013-07-01,CITRUS_FRUITS,1542.38,236.04,Libya,FALLING
2013-07-01,WHEAT,1306.69,183.9,Germany,RISING
2013-07-01,TOMATOES,765.63,309.73,France,VOLATILE
2013-08-01,OLIVE_OIL,2820.14,257.7,France,FALLING
2013-08-01,DATES,3034.03,175.06,Germany,STABLE
2013-08-01,CITRUS_FRUITS,2000.07,141.82,Italy,FALLING
2013-08-01,WHEAT,1552.09,326.74,Italy,STABLE
2013-08-01,TOMATOES,1248.65,299.4,Netherlands,VOLATILE
2013-09-01,OLIVE_OIL,4179.93,424.71,Netherlands,RISING
2013-09-01,DATES,3141.3,215.57,Germany,VOLATILE
2013-09-01,CITRUS_FRUITS,2041.97,261.64,Germany,UNPREDICTABLE
2013-09-01,WHEAT,1194.65,251.87,Spain,VOLATILE
2013-09-01,TOMATOES,852.05,112.02,Netherlands,STABLE
2013-10-01,OLIVE_OIL,3891.24,51.45,Netherlands,RISING
2013-10-01,DATES,2053.85,224.45,France,FALLING
2013-10-01,CITRUS_FRUITS,1680.97,339.05,Libya,FALLING
2013-10-01,WHEAT,1349.19,302.3,Netherlands,STABLE
2013-10-01,TOMATOES,1119.56,320.97,Spain,VOLATILE
2013-11-01,OLIVE_OIL,3496.51,84.68,Netherlands,FALLING
2013-11-01,DATES,2844.3,491.89,Libya,VOLATILE
2013-11-01,CITRUS_FRUITS,1717.27,248.09,Spain,RISING
2013-11-01,WHEAT,1488.4,156.14,Spain,RISING
2013-11-01,TOMATOES,1260.96,394.96,France,UNPREDICTABLE
2013-12-01,OLIVE_OIL,3785.13,239.56,Spain,STABLE
2013-12-01,DATES,2049.55,358.66,Netherlands,FALLING
2013-12-01,CITRUS_FRUITS,1939.99,477.64,Libya,RISING
2013-12-01,WHEAT,1189.79,200.53,Libya,FALLING
2013-12-01,TOMATOES,1110.07,313.92,Netherlands,STABLE
2014-01-01,OLIVE_OIL,3097.45,473.31,Italy,VOLATILE
2014-01-01,DATES,2115.76,219.61,Libya,STABLE
2014-01-01,CITRUS_FRUITS,1635.18,471.81,Spain,RISING
2014-01-01,WHEAT,964.48,377.57,Italy,UNPREDICTABLE
2014-01-01,TOMATOES,1246.15,53.16,France,RISING
2014-02-01,OLIVE_OIL,3720.45,110.91,Spain,FALLING
2014-02-01,DATES,3139.26,81.03,Spain,RISING
2014-02-01,CITRUS_FRUITS,1236.29,174.07,Spain,VOLATILE
2014-02-01,WHEAT,1679.87,217.04,Italy,VOLATILE
2014-02-01,TOMATOES,887.7,120.37,Spain,RISING
2014-03-01,OLIVE_OIL,2625.31,457.9,France,STABLE
2014-03-01,DATES,2241.27,397.34,Netherlands,VOLATILE
2014-03-01,CITRUS_FRUITS,1221.82,348.71,Spain,RISING
2014-03-01,WHEAT,1605.71,227.05,Italy,STABLE
2014-03-01,TOMATOES,882.11,378.87,Italy,UNPREDICTABLE
2014-04-01,OLIVE_OIL,2789.93,376.32,Libya,FALLING
2014-04-01,DATES,2449.51,487.4,Spain,STABLE
2014-04-01,CITRUS_FRUITS,1314.1,118.06,Spain,STABLE
2014-04-01,WHEAT,971.07,357.69,France,STABLE
2014-04-01,TOMATOES,780.34,437.06,Italy,STABLE
2014-05-01,OLIVE_OIL,4083.4,296.98,Italy,RISING
2014-05-01,DATES,2441.62,268.11,Libya,RISING
2014-05-01,CITRUS_FRUITS,1864.19,147.24,Italy,STABLE
2014-05-01,WHEAT,1229.41,342.94,Netherlands,STABLE
2014-05-01,TOMATOES,1250.88,100.37,Germany,STABLE
2014-06-01,OLIVE_OIL,2603.91,403.83,Libya,RISING
2014-06-01,DATES,2262.3,390.54,Netherlands,RISING
2014-06-01,CITRUS_FRUITS,1326.25,346.83,Spain,VOLATILE
2014-06-01,WHEAT,1091.04,253.06,Italy,VOLATILE
2014-06-01,TOMATOES,1090.59,298.63,Netherlands,STABLE
2014-07-01,OLIVE_OIL,3064.86,225.83,Germany,RISING
2014-07-01,DATES,2719.49,419.95,Italy,RISING
2014-07-01,CITRUS_FRUITS,1641.07,138.02,Spain,STABLE
2014-07-01,WHEAT,1129.71,406.78,Spain,STABLE
2014-07-01,TOMATOES,918.64,339.2,Netherlands,STABLE
2014-08-01,OLIVE_OIL,2815.91,363.15,Spain,RISING
2014-08-01,DATES,2658.86,213.4,Germany,STABLE
2014-08-01,CITRUS_FRUITS,2183.52,113.32,France,RISING
2014-08-01,WHEAT,1190.95,379.69,Germany,STABLE
2014-08-01,TOMATOES,1259.02,485.49,Germany,VOLATILE
2014-09-01,OLIVE_OIL,4107.21,277.34,France,STABLE
2014-09-01,DATES,3177.75,350.56,Libya,STABLE
2014-09-01,CITRUS_FRUITS,2197.08,490.9,Germany,RISING
2014-09-01,WHEAT,910.09,301.89,France,RISING
2014-09-01,TOMATOES,1276.07,144.39,Netherlands,FALLING
2014-10-01,OLIVE_OIL,2874.82,436.18,Spain,UNPREDICTABLE
2014-10-01,DATES,1955.05,391.81,France,STABLE
2014-10-01,CITRUS_FRUITS,2021.64,256.67,Libya,STABLE
2014-10-01,WHEAT,1555.4,445.92,Netherlands,RISING
2014-10-01,TOMATOES,1198.41,421.69,Netherlands,FALLING
2014-11-01,OLIVE_OIL,3340.24,457.41,Germany,STABLE
2014-11-01,DATES,2848.36,343.02,Netherlands,FALLING
2014-11-01,CITRUS_FRUITS,2006.2,429.68,Germany,FALLING
2014-11-01,WHEAT,1001.01,354.28,Italy,STABLE
2014-11-01,TOMATOES,702.67,356.75,Netherlands,VOLATILE
2014-12-01,OLIVE_OIL,2954.36,426.67,Germany,FALLING
2014-12-01,DATES,2517.72,187.39,Libya,RISING
2014-12-01,CITRUS_FRUITS,1503.95,343.92,Netherlands,UNPREDICTABLE
2014-12-01,WHEAT,1086.21,413.33,Spain,FALLING
2014-12-01,TOMATOES,882.2,458.24,Germany,RISING
2015-01-01,OLIVE_OIL,2838.16,225.39,Netherlands,STABLE
2015-01-01,DATES,3010.39,295.99,Germany,STABLE
2015-01-01,CITRUS_FRUITS,2002.35,265.58,France,RISING
2015-01-01,WHEAT,1491.92,463.13,Netherlands,VOLATILE
2015-01-01,TOMATOES,904.55,459.85,Italy,FALLING
2015-02-01,OLIVE_OIL,4178.92,491.81,Netherlands,FALLING
2015-02-01,DATES,2226.65,423.23,Spain,FALLING
2015-02-01,CITRUS_FRUITS,1649.84,148.3,Libya,STABLE
2015-02-01,WHEAT,977.23,158.85,France,STABLE
2015-02-01,TOMATOES,910.89,319.26,Germany,RISING
2015-03-01,OLIVE_OIL,3960.49,319.46,Germany,UNPREDICTABLE
2015-03-01,DATES,2993.17,350.51,Netherlands,STABLE
2015-03-01,CITRUS_FRUITS,2189.03,331.78,Libya,VOLATILE
2015-03-01,WHEAT,1128.23,243.13,Germany,UNPREDICTABLE
2015-03-01,TOMATOES,1298.99,284.65,Libya,STABLE
2015-04-01,OLIVE_OIL,2940.45,269.77,Libya,RISING
2015-04-01,DATES,3073.48,351.14,France,RISING
2015-04-01,CITRUS_FRUITS,2155.82,61.31,Spain,UNPREDICTABLE
2015-04-01,WHEAT,1271.55,111.89,Germany,VOLATILE
2015-04-01,TOMATOES,1010.37,323.19,Germany,STABLE
2015-05-01,OLIVE_OIL,4077.6,337.82,Spain,RISING
2015-05-01,DATES,2338.32,269.45,Netherlands,STABLE
2015-05-01,CITRUS_FRUITS,1471.57,262.8,France,STABLE
2015-05-01,WHEAT,1407.28,81.92,France,RISING
2015-05-01,TOMATOES,727.84,321.83,Germany,RISING
2015-06-01,OLIVE_OIL,3053.63,487.19,Libya,STABLE
2015-06-01,DATES,2671.53,261.38,Libya,STABLE
2015-06-01,CITRUS_FRUITS,1790.87,291.65,France,RISING
2015-06-01,WHEAT,1075.26,66.52,Spain,STABLE
2015-06-01,TOMATOES,1024.0,247.34,Netherlands,STABLE
2015-07-01,OLIVE_OIL,2588.78,175.02,Libya,STABLE
2015-07-01,DATES,2945.49,289.22,Germany,STABLE
2015-07-01,CITRUS_FRUITS,2074.22,272.1,Germany,RISING
2015-07-01,WHEAT,1260.48,468.24,Libya,STABLE
2015-07-01,TOMATOES,995.28,234.96,Libya,FALLING
2015-08-01,OLIVE_OIL,3715.81,189.22,Libya,FALLING
2015-08-01,DATES,3135.65,374.63,France,FALLING
2015-08-01,CITRUS_FRUITS,1251.14,165.92,France,FALLING
2015-08-01,WHEAT,1449.27,101.52,Netherlands,VOLATILE
2015-08-01,TOMATOES,1163.87,91.53,Spain,STABLE
2015-09-01,OLIVE_OIL,4300.64,231.91,Germany,STABLE
2015-09-01,DATES,3118.42,350.86,France,FALLING
2015-09-01,CITRUS_FRUITS,2088.04,319.41,Netherlands,FALLING
2015-09-01,WHEAT,1630.63,325.66,Spain,RISING
2015-09-01,TOMATOES,1146.51,383.44,Libya,RISING
2015-10-01,OLIVE_OIL,3567.93,113.96,France,FALLING
2015-10-01,DATES,2545.49,251.98,Libya,STABLE
2015-10-01,CITRUS_FRUITS,2110.13,413.61,France,FALLING
2015-10-01,WHEAT,1421.83,430.52,Netherlands,VOLATILE
2015-10-01,TOMATOES,982.73,84.93,France,STABLE
2015-11-01,OLIVE_OIL,4077.97,250.89,Italy,STABLE
2015-11-01,DATES,2430.17,310.67,France,STABLE
2015-11-01,CITRUS_FRUITS,1518.87,311.99,Italy,STABLE
2015-11-01,WHEAT,921.94,226.84,Italy,RISING
2015-11-01,TOMATOES,1001.37,114.17,France,STABLE
2015-12-01,OLIVE_OIL,2808.92,61.45,Spain,STABLE
2015-12-01,DATES,1809.39,223.64,Germany,STABLE
2015-12-01,CITRUS_FRUITS,1511.22,354.7,Libya,STABLE
2015-12-01,WHEAT,1573.38,311.1,Netherlands,STABLE
2015-12-01,TOMATOES,1181.79,113.25,Libya,RISING
2016-01-01,OLIVE_OIL,4454.9,289.36,Libya,STABLE
2016-01-01,DATES,1854.59,63.93,Germany,RISING
2016-01-01,CITRUS_FRUITS,1223.35,390.3,Libya,STABLE
2016-01-01,WHEAT,1620.07,102.26,Italy,STABLE
2016-01-01,TOMATOES,1031.8,249.86,Italy,VOLATILE
2016-02-01,OLIVE_OIL,4468.03,179.78,Netherlands,STABLE
2016-02-01,DATES,2339.72,203.17,Spain,UNPREDICTABLE
2016-02-01,CITRUS_FRUITS,1677.88,289.52,Libya,VOLATILE
2016-02-01,WHEAT,1566.92,248.2,Italy,VOLATILE
2016-02-01,TOMATOES,1196.31,129.73,Libya,STABLE
2016-03-01,OLIVE_OIL,3040.5,484.89,Spain,STABLE
2016-03-01,DATES,2612.65,112.64,Germany,RISING
2016-03-01,CITRUS_FRUITS,2016.76,143.29,Libya,UNPREDICTABLE
2016-03-01,WHEAT,1604.25,330.53,France,VOLATILE
2016-03-01,TOMATOES,1023.01,378.87,Spain,VOLATILE
2016-04-01,OLIVE_OIL,3921.77,458.12,Germany,UNPREDICTABLE
2016-04-01,DATES,2811.0,290.02,Spain,RISING
2016-04-01,CITRUS_FRUITS,1945.86,297.2,Libya,VOLATILE
2016-04-01,WHEAT,1120.61,444.69,Spain,UNPREDICTABLE
2016-04-01,TOMATOES,1364.38,280.81,Spain,STABLE
2016-05-01,OLIVE_OIL,4227.1,314.93,Italy,STABLE
2016-05-01,DATES,2531.42,303.22,Germany,STABLE
2016-05-01,CITRUS_FRUITS,1692.33,309.78,Germany,VOLATILE
2016-05-01,WHEAT,1264.78,249.56,Spain,VOLATILE
2016-05-01,TOMATOES,1033.54,498.26,Spain,RISING
2016-06-01,OLIVE_OIL,3780.4,184.3,Germany,STABLE
2016-06-01,DATES,2158.47,63.86,Netherlands,RISING
2016-06-01,CITRUS_FRUITS,1934.03,393.17,Netherlands,FALLING
2016-06-01,WHEAT,1478.17,361.64,Italy,FALLING
2016-06-01,TOMATOES,1151.13,418.91,France,STABLE
2016-07-01,OLIVE_OIL,2921.41,480.85,Germany,UNPREDICTABLE
2016-07-01,DATES,2747.55,422.81,Netherlands,RISING
2016-07-01,CITRUS_FRUITS,1937.87,425.37,France,RISING
2016-07-01,WHEAT,904.53,471.69,Spain,FALLING
2016-07-01,TOMATOES,1236.28,430.66,Italy,RISING
2016-08-01,OLIVE_OIL,3298.2,375.42,Netherlands,STABLE
2016-08-01,DATES,2369.95,79.7,Germany,STABLE
2016-08-01,CITRUS_FRUITS,1832.09,309.67,Italy,RISING
2016-08-01,WHEAT,980.75,441.02,Italy,RISING
2016-08-01,TOMATOES,1050.44,407.53,Netherlands,RISING
2016-09-01,OLIVE_OIL,2645.8,231.29,Spain,VOLATILE
2016-09-01,DATES,2361.83,181.63,Netherlands,STABLE
2016-09-01,CITRUS_FRUITS,1222.03,312.47,France,STABLE
2016-09-01,WHEAT,1075.42,65.15,Germany,STABLE
2016-09-01,TOMATOES,1153.47,105.31,France,FALLING
2016-10-01,OLIVE_OIL,4233.87,254.28,Spain,FALLING
2016-10-01,DATES,1900.49,357.18,Netherlands,STABLE
2016-10-01,CITRUS_FRUITS,1434.65,186.44,Netherlands,FALLING
2016-10-01,WHEAT,995.96,462.56,Italy,STABLE
2016-10-01,TOMATOES,811.04,446.9,Italy,FALLING
2016-11-01,OLIVE_OIL,3043.09,231.1,France,RISING
2016-11-01,DATES,2515.58,71.08,Netherlands,FALLING
2016-11-01,CITRUS_FRUITS,1262.69,427.7,France,STABLE
2016-11-01,WHEAT,1652.36,87.22,Spain,RISING
2016-11-01,TOMATOES,952.16,171.68,Germany,VOLATILE
2016-12-01,OLIVE_OIL,3643.62,458.24,Germany,STABLE
2016-12-01,DATES,3073.92,219.79,Spain,FALLING
2016-12-01,CITRUS_FRUITS,1316.02,69.03,Libya,STABLE
2016-12-01,WHEAT,1406.17,366.74,Italy,RISING
2016-12-01,TOMATOES,877.96,443.98,Libya,UNPREDICTABLE
2017-01-01,OLIVE_OIL,4022.08,477.85,France,STABLE
2017-01-01,DATES,1947.51,401.82,Spain,UNPREDICTABLE
2017-01-01,CITRUS_FRUITS,1304.81,274.36,Spain,VOLATILE
2017-01-01,WHEAT,1280.77,99.94,Netherlands,VOLATILE
2017-01-01,TOMATOES,702.02,436.53,Libya,STABLE
2017-02-01,OLIVE_OIL,4144.36,432.66,France,FALLING
2017-02-01,DATES,2461.19,446.07,France,VOLATILE
2017-02-01,CITRUS_FRUITS,1954.02,66.17,France,RISING
2017-02-01,WHEAT,1421.31,382.37,Spain,UNPREDICTABLE
2017-02-01,TOMATOES,736.54,356.99,Netherlands,RISING
2017-03-01,OLIVE_OIL,4280.43,179.33,Germany,FALLING
2017-03-01,DATES,2952.63,401.91,Libya,STABLE
2017-03-01,CITRUS_FRUITS,2035.48,56.61,Libya,UNPREDICTABLE
2017-03-01,WHEAT,1570.61,369.22,Netherlands,STABLE
2017-03-01,TOMATOES,1045.01,231.93,France,UNPREDICTABLE
2017-04-01,OLIVE_OIL,3033.35,376.19,France,UNPREDICTABLE
2017-04-01,DATES,2526.65,354.89,Spain,STABLE
2017-04-01,CITRUS_FRUITS,1467.25,148.91,Spain,UNPREDICTABLE
2017-04-01,WHEAT,1000.44,57.63,Germany,STABLE
2017-04-01,TOMATOES,957.41,131.78,Libya,STABLE
2017-05-01,OLIVE_OIL,3978.05,150.47,France,STABLE
2017-05-01,DATES,1801.9,184.91,Spain,STABLE
2017-05-01,CITRUS_FRUITS,2079.26,354.01,Germany,VOLATILE
2017-05-01,WHEAT,1384.92,181.01,Libya,STABLE
2017-05-01,TOMATOES,912.04,79.56,France,UNPREDICTABLE
2017-06-01,OLIVE_OIL,3706.58,263.03,Spain,STABLE
2017-06-01,DATES,1880.98,481.01,France,RISING
2017-06-01,CITRUS_FRUITS,1730.74,342.93,Germany,UNPREDICTABLE
2017-06-01,WHEAT,960.48,214.56,Germany,FALLING
2017-06-01,TOMATOES,1133.81,453.23,France,VOLATILE
2017-07-01,OLIVE_OIL,3656.6,116.13,Libya,STABLE
2017-07-01,DATES,3068.99,123.75,Germany,STABLE
2017-07-01,CITRUS_FRUITS,1545.19,462.87,Netherlands,STABLE
2017-07-01,WHEAT,1612.11,368.47,Italy,FALLING
2017-07-01,TOMATOES,1351.42,273.79,France,STABLE
2017-08-01,OLIVE_OIL,2768.55,481.07,Germany,VOLATILE
2017-08-01,DATES,2295.97,477.08,Netherlands,RISING
2017-08-01,CITRUS_FRUITS,1474.7,413.13,Italy,STABLE
2017-08-01,WHEAT,1044.25,256.37,Germany,RISING
2017-08-01,TOMATOES,1011.88,144.13,Germany,FALLING
2017-09-01,OLIVE_OIL,2774.0,497.74,Italy,VOLATILE
2017-09-01,DATES,2138.77,482.28,Spain,UNPREDICTABLE
2017-09-01,CITRUS_FRUITS,2194.82,370.28,Italy,STABLE
2017-09-01,WHEAT,1075.29,256.53,Italy,FALLING
2017-09-01,TOMATOES,751.16,330.05,Italy,RISING
2017-10-01,OLIVE_OIL,4158.78,379.46,Libya,UNPREDICTABLE
2017-10-01,DATES,3144.19,284.66,Italy,UNPREDICTABLE
2017-10-01,CITRUS_FRUITS,1592.79,434.4,Netherlands,FALLING
2017-10-01,WHEAT,1097.87,338.28,France,RISING
2017-10-01,TOMATOES,1095.56,397.23,Netherlands,FALLING
2017-11-01,OLIVE_OIL,4170.82,402.99,Spain,UNPREDICTABLE
2017-11-01,DATES,2120.15,335.46,Italy,STABLE
2017-11-01,CITRUS_FRUITS,2048.04,377.99,Germany,STABLE
2017-11-01,WHEAT,1096.65,231.24,Spain,FALLING
2017-11-01,TOMATOES,782.95,180.0,Germany,UNPREDICTABLE
2017-12-01,OLIVE_OIL,3489.35,280.72,France,FALLING
2017-12-01,DATES,1927.01,64.68,Germany,UNPREDICTABLE
2017-12-01,CITRUS_FRUITS,1777.12,210.7,Italy,UNPREDICTABLE
2017-12-01,WHEAT,1209.06,308.23,Italy,FALLING
2017-12-01,TOMATOES,868.28,136.22,Libya,UNPREDICTABLE
2018-01-01,OLIVE_OIL,2555.04,427.92,France,RISING
2018-01-01,DATES,1850.43,128.85,Italy,FALLING
2018-01-01,CITRUS_FRUITS,1424.89,244.12,Germany,FALLING
2018-01-01,WHEAT,1242.0,196.85,Germany,STABLE
2018-01-01,TOMATOES,947.14,452.34,Italy,VOLATILE
2018-02-01,OLIVE_OIL,3338.9,401.16,Italy,VOLATILE
2018-02-01,DATES,2562.31,142.01,France,STABLE
2018-02-01,CITRUS_FRUITS,1793.8,64.76,Netherlands,RISING
2018-02-01,WHEAT,955.21,473.35,Libya,STABLE
2018-02-01,TOMATOES,766.54,422.04,Libya,FALLING
2018-03-01,OLIVE_OIL,4047.81,208.67,Spain,RISING
2018-03-01,DATES,3026.24,292.59,Spain,STABLE
2018-03-01,CITRUS_FRUITS,1237.57,107.54,Netherlands,STABLE
2018-03-01,WHEAT,1372.34,77.6,Netherlands,RISING
2018-03-01,TOMATOES,1381.15,151.76,Netherlands,RISING
2018-04-01,OLIVE_OIL,3374.96,447.23,Netherlands,FALLING
2018-04-01,DATES,3153.58,150.93,Spain,FALLING
2018-04-01,CITRUS_FRUITS,2048.43,240.18,Italy,VOLATILE
2018-04-01,WHEAT,1554.42,163.77,Germany,RISING
2018-04-01,TOMATOES,959.66,455.87,Netherlands,STABLE
2018-05-01,OLIVE_OIL,2940.98,393.12,Netherlands,FALLING
2018-05-01,DATES,2725.42,85.31,Italy,FALLING
2018-05-01,CITRUS_FRUITS,1367.32,401.28,France,STABLE
2018-05-01,WHEAT,1402.75,266.84,France,FALLING
2018-05-01,TOMATOES,907.59,371.49,Libya,FALLING
2018-06-01,OLIVE_OIL,4061.46,368.82,Germany,STABLE
2018-06-01,DATES,3106.09,422.38,Germany,VOLATILE
2018-06-01,CITRUS_FRUITS,1322.03,106.31,Libya,VOLATILE
2018-06-01,WHEAT,1119.26,413.18,Libya,RISING
2018-06-01,TOMATOES,849.38,349.32,Libya,VOLATILE
2018-07-01,OLIVE_OIL,3902.34,377.18,Libya,UNPREDICTABLE
2018-07-01,DATES,2494.76,221.23,Spain,VOLATILE
2018-07-01,CITRUS_FRUITS,1934.44,222.96,Germany,VOLATILE
2018-07-01,WHEAT,999.51,408.9,France,UNPREDICTABLE
2018-07-01,TOMATOES,1006.36,155.74,Germany,STABLE
2018-08-01,OLIVE_OIL,3912.39,290.43,Germany,STABLE
2018-08-01,DATES,2232.37,267.02,Libya,UNPREDICTABLE
2018-08-01,CITRUS_FRUITS,1914.41,478.61,Germany,VOLATILE
2018-08-01,WHEAT,1547.03,354.72,Spain,STABLE
2018-08-01,TOMATOES,1309.99,352.72,Libya,RISING
2018-09-01,OLIVE_OIL,3125.73,470.88,Italy,VOLATILE
2018-09-01,DATES,3068.52,55.47,Spain,RISING
2018-09-01,CITRUS_FRUITS,1219.8,225.81,Libya,STABLE
2018-09-01,WHEAT,1397.03,200.32,France,VOLATILE
2018-09-01,TOMATOES,1123.85,161.21,France,STABLE
2018-10-01,OLIVE_OIL,3365.53,358.45,Libya,RISING
2018-10-01,DATES,2087.56,221.65,France,FALLING
2018-10-01,CITRUS_FRUITS,1871.48,334.53,Netherlands,VOLATILE
2018-10-01,WHEAT,1528.22,320.5,Spain,STABLE
2018-10-01,TOMATOES,893.42,244.41,France,RISING
2018-11-01,OLIVE_OIL,3400.23,489.7,Italy,UNPREDICTABLE
2018-11-01,DATES,1958.62,231.62,Libya,RISING
2018-11-01,CITRUS_FRUITS,1782.18,142.0,France,STABLE
2018-11-01,WHEAT,1111.42,142.4,France,FALLING
2018-11-01,TOMATOES,1141.49,297.32,Netherlands,UNPREDICTABLE
2018-12-01,OLIVE_OIL,3707.27,84.64,Libya,UNPREDICTABLE
